"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 01:45:50 UTC 2026","Thu Jun 04 01:45:50 UTC 2026","302","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.ui.LoginValidationTest","com.dtcc.automation.ui.LoginValidationTest","validUserCanLoginToMockOrderApplication","Valid login displays the catalogue area in the local mock app",""
"passed","Thu Jun 04 01:45:46 UTC 2026","Thu Jun 04 01:45:46 UTC 2026","143","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restOrderEndpointAcceptsSanitizedPayload","REST order endpoint accepts sanitized payload",""
"passed","Thu Jun 04 01:45:37 UTC 2026","Thu Jun 04 01:45:38 UTC 2026","300","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","invalidLoginDisplaysControlledError","Invalid login displays controlled security error",""
"passed","Thu Jun 04 01:45:34 UTC 2026","Thu Jun 04 01:45:34 UTC 2026","276","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","blankCredentialsAreRejected","Blank credentials are rejected",""
"passed","Thu Jun 04 01:45:51 UTC 2026","Thu Jun 04 01:45:51 UTC 2026","183","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.api.BackendTransactionTest","com.dtcc.automation.api.BackendTransactionTest","validateTransactionLifecycleAndDatabaseState","validateTransactionLifecycleAndDatabaseState",""
"passed","Thu Jun 04 01:45:46 UTC 2026","Thu Jun 04 01:45:47 UTC 2026","47","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restSearchEndpointRejectsScriptPayload","REST search endpoint protects against script query payload",""
"passed","Thu Jun 04 01:45:38 UTC 2026","Thu Jun 04 01:45:38 UTC 2026","285","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","invalidLoginDoesNotExposeCatalogPanel","Invalid login does not expose catalog content",""
"passed","Thu Jun 04 01:45:36 UTC 2026","Thu Jun 04 01:45:36 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","globalReportEvidenceAttachmentIsPublished","Global report evidence attachment is published","Adds a single human-readable evidence inventory so the Allure Details tab has useful context."
"passed","Thu Jun 04 01:45:43 UTC 2026","Thu Jun 04 01:45:45 UTC 2026","1920","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restClearingEligibilityEndpointValidatesSymbol","REST clearing eligibility endpoint validates symbol",""
"passed","Thu Jun 04 01:45:39 UTC 2026","Thu Jun 04 01:45:40 UTC 2026","75","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","loginPasswordFieldHasAccessibleLabel","Mock DTCC login page exposes accessible password field",""
