"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 01:44:21 UTC 2026","Thu Jun 04 01:44:22 UTC 2026","70","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restMarketStatusEndpointReturnsOpenStatus","REST market status endpoint returns public-safe response",""
"passed","Thu Jun 04 01:44:15 UTC 2026","Thu Jun 04 01:44:15 UTC 2026","285","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","invalidLoginDoesNotExposeCatalogPanel","Invalid login does not expose catalog content",""
"passed","Thu Jun 04 01:44:11 UTC 2026","Thu Jun 04 01:44:11 UTC 2026","397","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","cartSelectionEnablesCheckout","Cart item enables checkout button",""
"passed","Thu Jun 04 01:44:16 UTC 2026","Thu Jun 04 01:44:16 UTC 2026","58","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","loginUsernameFieldHasAccessibleLabel","Mock DTCC login page exposes accessible username field",""
"passed","Thu Jun 04 01:44:25 UTC 2026","Thu Jun 04 01:44:25 UTC 2026","285","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","validDemoLoginRevealsCatalog","Successful public-safe login reveals catalog",""
"passed","Thu Jun 04 01:44:19 UTC 2026","Thu Jun 04 01:44:19 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","qualityGateSummaryIsPublished","Quality gate summary is attached to the Allure report","Publishes the pass/fail rules that determine whether the stable report is acceptable."
"passed","Thu Jun 04 01:44:22 UTC 2026","Thu Jun 04 01:44:22 UTC 2026","37","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restRiskEndpointRejectsMissingAuthorization","REST risk endpoint rejects missing authorization",""
"skipped","Thu Jun 04 01:44:08 UTC 2026","Thu Jun 04 01:44:08 UTC 2026","6","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.AllureEnabledUiReportTest","com.dtcc.automation.reports.AllureEnabledUiReportTest","intentionalFailureCreatesAllureDefectExample","Intentional Allure failure example for defect management","This test intentionally fails only when includeIntentionalFailures=true so the Allure report shows a realistic failed defect example."
"passed","Thu Jun 04 01:44:28 UTC 2026","Thu Jun 04 01:44:28 UTC 2026","9","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.database.SqlDatabaseValidationTest","com.dtcc.automation.database.SqlDatabaseValidationTest","validatesSettlementOrdersUsingExampleSqlData","Creates H2 SQL schema, loads example data, and validates settlement status counts",""
"passed","Thu Jun 04 01:44:14 UTC 2026","Thu Jun 04 01:44:14 UTC 2026","291","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","invalidLoginDisplaysControlledError","Invalid login displays controlled security error",""
"passed","Thu Jun 04 01:44:12 UTC 2026","Thu Jun 04 01:44:12 UTC 2026","340","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","checkoutButtonHiddenBeforeCartSelection","Order conversion button remains hidden before cart has items",""
"passed","Thu Jun 04 01:44:26 UTC 2026","Thu Jun 04 01:44:26 UTC 2026","327","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.ui.LoginValidationTest","com.dtcc.automation.ui.LoginValidationTest","validUserCanLoginToMockOrderApplication","Valid login displays the catalogue area in the local mock app",""
"passed","Thu Jun 04 01:44:19 UTC 2026","Thu Jun 04 01:44:21 UTC 2026","1873","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restClearingEligibilityEndpointValidatesSymbol","REST clearing eligibility endpoint validates symbol",""
"passed","Thu Jun 04 01:44:24 UTC 2026","Thu Jun 04 01:44:25 UTC 2026","284","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","sqlInjectionPayloadIsRejected","SQL injection style payload is rejected",""
"passed","Thu Jun 04 01:44:27 UTC 2026","Thu Jun 04 01:44:27 UTC 2026","639","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.ui.SeleniumOrderLifecycleTest","com.dtcc.automation.ui.SeleniumOrderLifecycleTest","userCanCompleteFullOrderLifecycleWithSelenium","Selenium validates login, catalogue selection, cart, checkout, submit, and confirmation",""
"passed","Thu Jun 04 01:44:13 UTC 2026","Thu Jun 04 01:44:13 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","globalReportEvidenceAttachmentIsPublished","Global report evidence attachment is published","Adds a single human-readable evidence inventory so the Allure Details tab has useful context."
"passed","Thu Jun 04 01:44:16 UTC 2026","Thu Jun 04 01:44:16 UTC 2026","61","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","loginPasswordFieldHasAccessibleLabel","Mock DTCC login page exposes accessible password field",""
"passed","Thu Jun 04 01:44:23 UTC 2026","Thu Jun 04 01:44:23 UTC 2026","35","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restSearchEndpointRejectsScriptPayload","REST search endpoint protects against script query payload",""
"passed","Thu Jun 04 01:44:23 UTC 2026","Thu Jun 04 01:44:24 UTC 2026","795","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","scriptInjectionPayloadIsRejected","Script injection payload is rejected in username field",""
"passed","Thu Jun 04 01:44:22 UTC 2026","Thu Jun 04 01:44:22 UTC 2026","128","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restOrderEndpointAcceptsSanitizedPayload","REST order endpoint accepts sanitized payload",""
