"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 02:08:08 UTC 2026","Thu Jun 04 02:08:10 UTC 2026","1553","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.AllureEnabledUiReportTest","com.dtcc.automation.reports.AllureEnabledUiReportTest","orderLifecycleProducesDetailedAllureReport","Allure-enabled order flow should complete successfully","Validates login, catalogue selection, cart conversion, payment submission, and confirmation using Allure steps and attachments."
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiMarketStatus","API - Market status schema",""
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","dtccWebsiteAreaHasDefinedAutomationScope","UI/Content - DTCC website area has defined automation scope","Adds detailed Allure records for the primary areas of dtcc.com and what the automation framework should validate."
"passed","Thu Jun 04 02:08:28 UTC 2026","Thu Jun 04 02:08:28 UTC 2026","207","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.api.BackendTransactionTest","com.dtcc.automation.api.BackendTransactionTest","validateTransactionLifecycleAndDatabaseState","validateTransactionLifecycleAndDatabaseState",""
"passed","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbSettlementOrderInsert","DB - Settlement order insert",""
"skipped","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","intentionalDbDefect","Intentional DB defect example",""
"passed","Thu Jun 04 02:08:27 UTC 2026","Thu Jun 04 02:08:27 UTC 2026","650","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.ui.SeleniumOrderLifecycleTest","com.dtcc.automation.ui.SeleniumOrderLifecycleTest","userCanCompleteFullOrderLifecycleWithSelenium","Selenium validates login, catalogue selection, cart, checkout, submit, and confirmation",""
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","apiBackendContractEvidenceIsRepresented","API/Backend - Public-safe API contract evidence is represented",""
"passed","Thu Jun 04 02:08:14 UTC 2026","Thu Jun 04 02:08:14 UTC 2026","303","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","invalidLoginDisplaysControlledError","Invalid login displays controlled security error",""
"passed","Thu Jun 04 02:08:10 UTC 2026","Thu Jun 04 02:08:10 UTC 2026","289","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","blankCredentialsAreRejected","Blank credentials are rejected",""
"passed","Thu Jun 04 02:08:26 UTC 2026","Thu Jun 04 02:08:26 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","com.dtcc.automation.reports.DtccAdditionalAllureCoverageTest","databaseValidationEvidenceIsRepresented","Database - SQL validation evidence is represented",""
"skipped","Thu Jun 04 02:08:25 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","intentionalUiDefect","Intentional UI defect example",""
"passed","Thu Jun 04 02:08:24 UTC 2026","Thu Jun 04 02:08:25 UTC 2026","293","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","sqlInjectionPayloadIsRejected","SQL injection style payload is rejected",""
