"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","qualityGateBlockerDefects","Quality Gate - blocker defects",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiLatencySmoke","API - Latency smoke",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiImportantNoticesFiltering","UI - Important Notices filtering",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbQueryPerformance","DB - Query performance",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbReferenceUniqueness","DB - Transaction reference uniqueness",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiInvalidQuantity","API - Invalid quantity",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbAmountPrecision","DB - Amount precision",""
"passed","Thu Jun 04 01:56:29 UTC 2026","Thu Jun 04 01:56:29 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","apiMissingAuthorization","API - Missing authorization",""
"passed","Thu Jun 04 01:56:13 UTC 2026","Thu Jun 04 01:56:13 UTC 2026","281","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","blankCredentialsAreRejected","Blank credentials are rejected",""
"passed","Thu Jun 04 01:56:30 UTC 2026","Thu Jun 04 01:56:30 UTC 2026","648","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.ui.SeleniumOrderLifecycleTest","com.dtcc.automation.ui.SeleniumOrderLifecycleTest","userCanCompleteFullOrderLifecycleWithSelenium","Selenium validates login, catalogue selection, cart, checkout, submit, and confirmation",""
"passed","Thu Jun 04 01:56:19 UTC 2026","Thu Jun 04 01:56:19 UTC 2026","63","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","loginPasswordFieldHasAccessibleLabel","Mock DTCC login page exposes accessible password field",""
