"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 04 01:59:46 UTC 2026","Thu Jun 04 01:59:46 UTC 2026","6","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.AllureEnabledUiReportTest","com.dtcc.automation.reports.AllureEnabledUiReportTest","intentionalFailureCreatesAllureDefectExample","Intentional Allure failure example for defect management","This test intentionally fails only when includeIntentionalFailures=true so the Allure report shows a realistic failed defect example."
"passed","Thu Jun 04 02:00:04 UTC 2026","Thu Jun 04 02:00:04 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","dbSettlementOrderInsert","DB - Settlement order insert",""
"passed","Thu Jun 04 02:00:06 UTC 2026","Thu Jun 04 02:00:07 UTC 2026","14","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.database.SqlDatabaseValidationTest","com.dtcc.automation.database.SqlDatabaseValidationTest","validatesSettlementOrdersUsingExampleSqlData","Creates H2 SQL schema, loads example data, and validates settlement status counts",""
"passed","Thu Jun 04 02:00:05 UTC 2026","Thu Jun 04 02:00:06 UTC 2026","630","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.ui.SeleniumOrderLifecycleTest","com.dtcc.automation.ui.SeleniumOrderLifecycleTest","userCanCompleteFullOrderLifecycleWithSelenium","Selenium validates login, catalogue selection, cart, checkout, submit, and confirmation",""
"passed","Thu Jun 04 02:00:04 UTC 2026","Thu Jun 04 02:00:04 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","com.dtcc.automation.reports.DtccExtendedAllureCoverageTest","uiProductsTemplate","UI - Products and Services template",""
"passed","Thu Jun 04 01:59:55 UTC 2026","Thu Jun 04 01:59:55 UTC 2026","65","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","loginPasswordFieldHasAccessibleLabel","Mock DTCC login page exposes accessible password field",""
"passed","Thu Jun 04 01:59:57 UTC 2026","Thu Jun 04 01:59:57 UTC 2026","0","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","publicDtccWebsiteMetadataIsAttached","DTCC public site metadata is represented in the report","Records the public DTCC URL as the website under test without using private systems or credentials."
"passed","Thu Jun 04 02:00:03 UTC 2026","Thu Jun 04 02:00:03 UTC 2026","302","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","scriptInjectionPayloadIsRejected","Script injection payload is rejected in username field",""
"passed","Thu Jun 04 02:00:01 UTC 2026","Thu Jun 04 02:00:01 UTC 2026","129","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restOrderEndpointAcceptsSanitizedPayload","REST order endpoint accepts sanitized payload",""
"passed","Thu Jun 04 01:59:58 UTC 2026","Thu Jun 04 02:00:00 UTC 2026","2511","DTCC Allure UI Report Suite","Allure Annotated UI API Database Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restClearingEligibilityEndpointValidatesSymbol","REST clearing eligibility endpoint validates symbol",""
