"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 01:42:40 UTC 2026","Thu Jun 04 01:42:43 UTC 2026","2714","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.AllureEnabledUiReportTest","com.dtcc.automation.reports.AllureEnabledUiReportTest","orderLifecycleProducesDetailedAllureReport","Allure-enabled order flow should complete successfully","Validates login, catalogue selection, cart conversion, payment submission, and confirmation using Allure steps and attachments."
"passed","Thu Jun 04 01:42:47 UTC 2026","Thu Jun 04 01:42:47 UTC 2026","296","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","invalidLoginDoesNotExposeCatalogPanel","Invalid login does not expose catalog content",""
"passed","Thu Jun 04 01:43:00 UTC 2026","Thu Jun 04 01:43:00 UTC 2026","17","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.database.SqlDatabaseValidationTest","com.dtcc.automation.database.SqlDatabaseValidationTest","validatesSettlementOrdersUsingExampleSqlData","Creates H2 SQL schema, loads example data, and validates settlement status counts",""
"passed","Thu Jun 04 01:42:46 UTC 2026","Thu Jun 04 01:42:47 UTC 2026","325","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","invalidLoginDisplaysControlledError","Invalid login displays controlled security error",""
"passed","Thu Jun 04 01:42:45 UTC 2026","Thu Jun 04 01:42:45 UTC 2026","365","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","checkoutButtonHiddenBeforeCartSelection","Order conversion button remains hidden before cart has items",""
"passed","Thu Jun 04 01:42:58 UTC 2026","Thu Jun 04 01:42:59 UTC 2026","652","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.ui.SeleniumOrderLifecycleTest","com.dtcc.automation.ui.SeleniumOrderLifecycleTest","userCanCompleteFullOrderLifecycleWithSelenium","Selenium validates login, catalogue selection, cart, checkout, submit, and confirmation",""
"passed","Thu Jun 04 01:42:43 UTC 2026","Thu Jun 04 01:42:44 UTC 2026","295","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","blankCredentialsAreRejected","Blank credentials are rejected",""
"skipped","Thu Jun 04 01:42:40 UTC 2026","Thu Jun 04 01:42:40 UTC 2026","7","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.AllureEnabledUiReportTest","com.dtcc.automation.reports.AllureEnabledUiReportTest","intentionalFailureCreatesAllureDefectExample","Intentional Allure failure example for defect management","This test intentionally fails only when includeIntentionalFailures=true so the Allure report shows a realistic failed defect example."
"passed","Thu Jun 04 01:42:49 UTC 2026","Thu Jun 04 01:42:49 UTC 2026","63","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","loginUsernameFieldHasAccessibleLabel","Mock DTCC login page exposes accessible username field",""
"passed","Thu Jun 04 01:42:44 UTC 2026","Thu Jun 04 01:42:44 UTC 2026","416","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","cartSelectionEnablesCheckout","Cart item enables checkout button",""
"passed","Thu Jun 04 01:42:59 UTC 2026","Thu Jun 04 01:43:00 UTC 2026","192","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.api.BackendTransactionTest","com.dtcc.automation.api.BackendTransactionTest","validateTransactionLifecycleAndDatabaseState","validateTransactionLifecycleAndDatabaseState",""
"passed","Thu Jun 04 01:42:57 UTC 2026","Thu Jun 04 01:42:57 UTC 2026","311","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","validDemoLoginRevealsCatalog","Successful public-safe login reveals catalog",""
"passed","Thu Jun 04 01:42:56 UTC 2026","Thu Jun 04 01:42:56 UTC 2026","323","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","scriptInjectionPayloadIsRejected","Script injection payload is rejected in username field",""
"passed","Thu Jun 04 01:42:49 UTC 2026","Thu Jun 04 01:42:50 UTC 2026","464","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","orderConversionShowsPaymentButton","Payment button appears after order conversion",""
"passed","Thu Jun 04 01:42:54 UTC 2026","Thu Jun 04 01:42:54 UTC 2026","136","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restOrderEndpointAcceptsSanitizedPayload","REST order endpoint accepts sanitized payload",""
"skipped","Thu Jun 04 01:42:46 UTC 2026","Thu Jun 04 01:42:46 UTC 2026","1","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","intentionalUiDefectExampleIsOptInOnly","Intentional UI defect example is opt-in only",""
"passed","Thu Jun 04 01:42:55 UTC 2026","Thu Jun 04 01:42:55 UTC 2026","58","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restSearchEndpointRejectsScriptPayload","REST search endpoint protects against script query payload",""
"passed","Thu Jun 04 01:42:56 UTC 2026","Thu Jun 04 01:42:57 UTC 2026","293","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","sqlInjectionPayloadIsRejected","SQL injection style payload is rejected",""
"passed","Thu Jun 04 01:42:55 UTC 2026","Thu Jun 04 01:42:55 UTC 2026","50","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","restRiskEndpointRejectsMissingAuthorization","REST risk endpoint rejects missing authorization",""
"passed","Thu Jun 04 01:42:48 UTC 2026","Thu Jun 04 01:42:48 UTC 2026","76","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","loginPasswordFieldHasAccessibleLabel","Mock DTCC login page exposes accessible password field",""
"passed","Thu Jun 04 01:42:50 UTC 2026","Thu Jun 04 01:42:51 UTC 2026","528","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","paymentDisplaysSuccessConfirmation","Confirmation banner appears after payment",""
"passed","Thu Jun 04 01:42:48 UTC 2026","Thu Jun 04 01:42:48 UTC 2026","291","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","com.dtcc.automation.reports.DtccPublicAllureShowcaseTest","keyboardLoginFlowWorks","Keyboard login flow works from password field",""
"passed","Thu Jun 04 01:42:58 UTC 2026","Thu Jun 04 01:42:58 UTC 2026","324","DTCC Allure UI Report Suite","Allure Annotated UI Tests","com.dtcc.automation.ui.LoginValidationTest","com.dtcc.automation.ui.LoginValidationTest","validUserCanLoginToMockOrderApplication","Valid login displays the catalogue area in the local mock app",""
