"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"DTCC Public Website Automation","REST API Tests","REST API","0","0","2","0","0"
"DTCC Public Website Automation","Security Tests","Security Validation","0","0","5","0","0"
"DTCC Public Website Automation","Order Lifecycle Tests","Order Lifecycle UI","0","0","4","0","0"
"DTCC Public Website Automation","Mock UI Coverage","Public Website UI","0","0","4","0","0"
"DTCC Public Website Automation","Report Quality Gates","Quality Gates","0","0","1","0","0"
"DTCC Public Website Automation","REST API Security Tests","REST API Security","0","0","3","0","0"
"DTCC SDET Automation Framework","Allure Report UI Demonstration","","0","0","1","1","0"
"","","","0","0","4","0","0"
"DTCC Public Website Automation","Report Quality Gates","Global Attachments","0","0","1","0","0"
"DTCC Public Website Automation","Intentional Failure Examples","Intentional Failure Demonstrations","0","0","0","2","0"
"DTCC Public Website Automation","Report Quality Gates","Global Errors","0","0","1","0","0"
"DTCC Public Website Automation","Public-Safe Website Metadata","Public Website UI","0","0","1","0","0"
